epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,225.712,0.77007,0.58832,1.00639,0.98339,0.93676,0.955,0.8195,0.5764,0.51941,0.83222,0.000552612,0.000552612,0.000552612
19,239.361,0.78093,0.58938,1.01366,0.96021,0.9506,0.9568,0.82486,0.53898,0.51094,0.83036,0.000536119,0.000536119,0.000536119
20,252.785,0.77283,0.58025,1.01311,0.94055,0.94718,0.95113,0.81887,0.51584,0.49152,0.82319,0.000519625,0.000519625,0.000519625
21,266.756,0.75156,0.56082,0.99182,0.96679,0.93606,0.9563,0.824,0.5789,0.52171,0.84803,0.000503132,0.000503132,0.000503132
22,279.754,0.76206,0.55718,0.99802,0.97884,0.9506,0.95769,0.83413,0.50305,0.4802,0.81425,0.000486639,0.000486639,0.000486639
23,293.754,0.72449,0.52909,0.98218,0.94634,0.9506,0.95383,0.84106,0.50415,0.50487,0.81673,0.000470145,0.000470145,0.000470145
24,308.331,0.71017,0.50688,0.96793,0.966,0.94848,0.95362,0.84171,0.47944,0.4586,0.81563,0.000453652,0.000453652,0.000453652
25,322.301,0.71885,0.5091,0.98247,0.98215,0.94893,0.95763,0.83226,0.51147,0.45947,0.82253,0.000437158,0.000437158,0.000437158
26,335.695,0.71434,0.52438,0.97761,0.96856,0.95518,0.96635,0.83291,0.54729,0.44664,0.82204,0.000420665,0.000420665,0.000420665
27,349.217,0.70654,0.51556,0.97767,0.96076,0.9506,0.95484,0.84007,0.47793,0.4532,0.80651,0.000404172,0.000404172,0.000404172
28,362.65,0.70221,0.49915,0.97355,0.9818,0.93644,0.95599,0.8553,0.46913,0.42837,0.79934,0.000387678,0.000387678,0.000387678
29,376.422,0.68621,0.49055,0.96642,0.96764,0.9506,0.9585,0.84891,0.44455,0.41007,0.80179,0.000371185,0.000371185,0.000371185
30,391.043,0.68925,0.49047,0.97139,0.97992,0.94623,0.9556,0.85275,0.44765,0.40511,0.80062,0.000354691,0.000354691,0.000354691
31,405.807,0.67258,0.48159,0.96921,0.96373,0.9506,0.95398,0.85339,0.44858,0.40512,0.80997,0.000338198,0.000338198,0.000338198
32,420.477,0.67261,0.47875,0.96384,0.96648,0.9506,0.95872,0.84956,0.45796,0.3954,0.79972,0.000321705,0.000321705,0.000321705
33,434.785,0.65808,0.45103,0.96283,0.96518,0.94885,0.95125,0.85289,0.45252,0.40612,0.79843,0.000305211,0.000305211,0.000305211
34,448.753,0.67115,0.46687,0.96639,0.94824,0.9506,0.95621,0.85907,0.42545,0.38819,0.79627,0.000288718,0.000288718,0.000288718
35,462.364,0.6436,0.44328,0.9493,0.96853,0.95016,0.9564,0.85478,0.46967,0.39424,0.8102,0.000272224,0.000272224,0.000272224
36,475.886,0.63147,0.43278,0.94324,0.96574,0.9506,0.95894,0.84566,0.46287,0.39795,0.79633,0.000255731,0.000255731,0.000255731
37,489.334,0.61871,0.43496,0.94231,0.96737,0.9506,0.95582,0.86061,0.43398,0.37304,0.79076,0.000239238,0.000239238,0.000239238
38,503.742,0.61768,0.43442,0.94819,0.95981,0.9506,0.95647,0.85429,0.446,0.41404,0.79479,0.000222744,0.000222744,0.000222744
39,517.317,0.62357,0.43813,0.95099,0.96293,0.9506,0.95624,0.85938,0.44501,0.36484,0.78849,0.000206251,0.000206251,0.000206251
40,531.007,0.61485,0.42814,0.94853,0.98116,0.9506,0.95836,0.86307,0.42279,0.35458,0.78714,0.000189757,0.000189757,0.000189757
41,565.302,0.55156,0.35669,0.90824,0.96726,0.9506,0.95954,0.85436,0.43748,0.37303,0.79871,0.000173264,0.000173264,0.000173264
42,583.895,0.53401,0.3434,0.8985,0.951,0.9506,0.94786,0.85145,0.41173,0.37309,0.78431,0.000156771,0.000156771,0.000156771
43,604.161,0.52418,0.33789,0.89419,0.96081,0.9506,0.95425,0.84373,0.44273,0.3677,0.79048,0.000140277,0.000140277,0.000140277
44,624.597,0.52385,0.32879,0.89508,0.94701,0.9506,0.95004,0.85022,0.42261,0.36113,0.78825,0.000123784,0.000123784,0.000123784
45,644.753,0.51277,0.3262,0.88654,0.94258,0.9506,0.95995,0.85468,0.42488,0.36363,0.78797,0.00010729,0.00010729,0.00010729
46,665.362,0.49637,0.31663,0.88473,0.95443,0.9506,0.96262,0.87175,0.42396,0.3622,0.78576,9.0797e-05,9.0797e-05,9.0797e-05
47,685.451,0.4954,0.31197,0.87783,0.95296,0.9506,0.96114,0.87441,0.41307,0.37168,0.78435,7.43036e-05,7.43036e-05,7.43036e-05
48,703.541,0.47893,0.31038,0.86998,0.95959,0.9506,0.95995,0.86672,0.41361,0.35644,0.78551,5.78102e-05,5.78102e-05,5.78102e-05
49,723.687,0.4737,0.30462,0.87347,0.95968,0.9506,0.96113,0.87497,0.39389,0.3464,0.78126,4.13168e-05,4.13168e-05,4.13168e-05
50,743.799,0.47043,0.3039,0.87329,0.93996,0.9506,0.96201,0.87603,0.39062,0.34924,0.78114,2.48234e-05,2.48234e-05,2.48234e-05
